Length,radius,lrratio,TDL,Fratio,intercept,AvgCurv,pade_12,pade_22,pade_31,pade_32,pade_13,pade_23,-22/inter,pade_22/2,pade222-inter,pcterr,pade_22/2_adj,adj22/inter,adj22_pcterr,test,ln(lr(x-12.5))
0.206,0.006,34.33333333,0.003072454,7,2.827330412,2.485804337,-5.12215541,-5.084518726,159.3333216,-5.085569814,-5.196158786,-5.008552355,1.798346138,2.542259363,-0.285071048,10.0826931,2.647746956,0.936483032,6.351696811,2.431802194,1.233531607
0.206,0.006,34.33333333,0.003072454,7,2.827330412,2.485804337,-5.12215541,-5.084518726,159.3333216,-5.085569814,-5.196158786,-5.008552355,1.798346138,2.542259363,-0.285071048,10.0826931,2.647746956,0.936483032,6.351696811,2.431802194,1.233531607
0.206,0.006,34.33333333,0.003069285,7,2.81672596,2.483240017,-5.11671398,-5.079155493,159.3399323,-5.080203272,-5.190559956,-5.003347691,1.803212512,2.539577747,-0.277148213,9.839374395,2.64495652,0.939018051,6.098194923,2.429347621,1.233531607
0.206,0.006,34.33333333,0.004129729,9,3.935182178,3.341204889,-6.955818468,-6.887466295,157.1149604,-6.890067981,-7.092451743,-6.749053652,1.750228067,3.443733148,-0.491449031,12.48859667,3.585520518,0.911144734,8.885526617,3.244605152,1.233531607
0.206,0.006,34.33333333,0.004137233,9,3.938561558,3.347275783,-6.968964913,-6.900361576,157.0991213,-6.902977827,-7.10611635,-6.761437093,1.752000438,3.450180788,-0.48838077,12.39997808,3.592225783,0.912065415,8.793458465,3.250331478,1.233531607
0.206,0.006,34.33333333,0.004137233,9,3.938561558,3.347275783,-6.968964913,-6.900361576,157.0991213,-6.902977827,-7.10611635,-6.761437093,1.752000438,3.450180788,-0.48838077,12.39997808,3.592225783,0.912065415,8.793458465,3.250331478,1.233531607
0.206,0.006,34.33333333,0.005315806,11,5.240740715,4.300813551,-9.057313981,-8.943392261,154.5941664,-8.949062763,-9.289313755,-8.711843366,1.706513019,4.47169613,-0.769044584,14.67434903,4.654205454,0.888081611,11.19183895,4.142510556,1.233531607
0.206,0.006,34.33333333,0.005315806,11,5.240740715,4.300813551,-9.057313981,-8.943392261,154.5941664,-8.949062763,-9.289313755,-8.711843366,1.706513019,4.47169613,-0.769044584,14.67434903,4.654205454,0.888081611,11.19183895,4.142510556,1.233531607
0.206,0.006,34.33333333,0.005318662,11,5.238408893,4.303124748,-9.062432759,-8.948386943,154.5880528,-8.95406689,-9.294695684,-8.716583728,1.708226128,4.474193471,-0.764215422,14.58869358,4.656800873,0.88897239,11.10276101,4.144655747,1.233531607
0.206,0.006,34.33333333,0.006653105,13,6.81887325,5.382770965,-11.4841313,-11.30448396,151.7091186,-11.31587989,-11.85777839,-10.93778459,1.657822861,5.652241979,-1.166631271,17.10885697,5.880665248,0.862410113,13.75898874,5.137824823,1.233531607
0.206,0.006,34.33333333,0.006648556,13,6.812937,5.379090343,-11.4757713,-11.29637365,151.7190127,-11.30774525,-11.84887221,-10.93018931,1.658076928,5.648186824,-1.164750175,17.09615362,5.876453902,0.862543409,13.74565914,5.134468915,1.233531607
0.206,0.006,34.33333333,0.006648556,13,6.812937,5.379090343,-11.4757713,-11.29637365,151.7190127,-11.30774525,-11.84887221,-10.93018931,1.658076928,5.648186824,-1.164750175,17.09615362,5.876453902,0.862543409,13.74565914,5.134468915,1.233531607
0.206,0.006,34.33333333,0.008220542,15,8.809589741,6.650923869,-14.40760865,-14.13116842,148.2663272,-14.15330873,-14.99706722,-13.56400221,1.604066572,7.06558421,-1.744005532,19.79667139,7.347822815,0.834070942,16.59290579,6.282236142,1.233531607
0.206,0.006,34.33333333,0.008220542,15,8.809589741,6.650923869,-14.40760865,-14.13116842,148.2663272,-14.15330873,-14.99706722,-13.56400221,1.604066572,7.06558421,-1.744005532,19.79667139,7.347822815,0.834070942,16.59290579,6.282236142,1.233531607
0.206,0.006,34.33333333,0.008223625,15,8.808960869,6.653418353,-14.41344447,-14.13679253,148.2594872,-14.15895906,-15.00338349,-13.56918618,1.60481954,7.068396265,-1.740564604,19.759023,7.350740726,0.83446173,16.553827,6.284464243,1.233531607
0.206,0.007,29.42857143,0.002412195,5,1.818323793,1.672812364,-3.424905516,-3.405085319,137.6017812,-3.405516172,-3.463479175,-3.365160147,1.872650697,1.702542659,-0.115781134,6.367465149,1.773530125,0.975365406,2.463459396,1.644102567,1.079380927
0.206,0.007,29.42857143,0.002412243,5,1.818292571,1.672845489,-3.424974923,-3.405153937,137.6016964,-3.405584816,-3.463550147,-3.365227168,1.872720591,1.702576968,-0.115715602,6.363970474,1.773565839,0.975401796,2.459820376,1.644134568,1.079380927
0.206,0.007,29.42857143,0.002412243,5,1.818292571,1.672845489,-3.424974923,-3.405153937,137.6016964,-3.405584816,-3.463550147,-3.365227168,1.872720591,1.702576968,-0.115715602,6.363970474,1.773565839,0.975401796,2.459820376,1.644134568,1.079380927
0.206,0.007,29.42857143,0.00351249,7,2.726695624,2.435845932,-5.040707406,-4.99845352,135.6376509,-4.999810359,-5.124360971,-4.913052672,1.833154195,2.49922676,-0.227468863,8.342290262,2.602594318,0.954486557,4.551344288,2.375600292,1.079380927
0.206,0.007,29.42857143,0.00351249,7,2.726695624,2.435845932,-5.040707406,-4.99845352,135.6376509,-4.999810359,-5.124360971,-4.913052672,1.833154195,2.49922676,-0.227468863,8.342290262,2.602594318,0.954486557,4.551344288,2.375600292,1.079380927
0.206,0.007,29.42857143,0.003512786,7,2.72625059,2.436051146,-5.041146561,-4.998885494,135.6371194,-5.000242682,-5.12481473,-4.913470052,1.833611889,2.499442747,-0.226807843,8.319405565,2.602819013,0.954724787,4.527521326,2.375795523,1.079380927
0.206,0.007,29.42857143,0.004699229,9,3.766443231,3.258827395,-6.821955196,-6.745880095,133.4917685,-6.749200065,-6.975388432,-6.591554932,1.791047862,3.372940047,-0.393503183,10.44760691,3.511231647,0.932240693,6.775930719,3.152183341,1.079380927
0.206,0.007,29.42857143,0.004699229,9,3.766443231,3.258827395,-6.821955196,-6.745880095,133.4917685,-6.749200065,-6.975388432,-6.591554932,1.791047862,3.372940047,-0.393503183,10.44760691,3.511231647,0.932240693,6.775930719,3.152183341,1.079380927
0.206,0.007,29.42857143,0.004702257,9,3.76270541,3.260927449,-6.826552207,-6.75037788,133.4862552,-6.753704457,-6.980192863,-6.595849964,1.794022424,3.37518894,-0.38751647,10.29887881,3.513569657,0.933788132,6.621186769,3.154148906,1.079380927
0.206,0.007,29.42857143,0.005999486,11,4.955438672,4.160531133,-8.820281941,-8.695477022,131.1063188,-8.702553113,-9.077196303,-8.441256466,1.75473406,4.347738511,-0.607700161,12.26329698,4.52429481,0.912995823,8.700417673,3.988779994,1.079380927
0.206,0.007,29.42857143,0.005999486,11,4.955438672,4.160531133,-8.820281941,-8.695477022,131.1063188,-8.702553113,-9.077196303,-8.441256466,1.75473406,4.347738511,-0.607700161,12.26329698,4.52429481,0.912995823,8.700417673,3.988779994,1.079380927
0.206,0.007,29.42857143,0.005999986,11,4.955625657,4.160877831,-8.821059787,-8.696233755,131.1053945,-8.703311681,-9.078019637,-8.441969788,1.754820553,4.348116878,-0.607508779,12.25897235,4.524687889,0.913040694,8.695930587,3.989098854,1.079380927
0.206,0.007,29.42857143,0.007437039,13,6.360539592,5.15744735,-11.08756927,-10.89440063,128.4249063,-10.90824612,-11.49436291,-10.499098,1.712810756,5.447200313,-0.913339279,14.35946221,5.666061749,0.890814634,10.9185366,4.896963156,1.079380927
0.206,0.007,29.42857143,0.00744139,13,6.351666364,5.160464715,-11.09452532,-10.90112635,128.4167175,-10.91499729,-11.50183216,-10.50534676,1.71626243,5.450563174,-0.901103191,14.18687851,5.669552654,0.8926087,10.73913003,4.899685913,1.079380927
0.206,0.007,29.42857143,0.00744139,13,6.351666364,5.160464715,-11.09452532,-10.90112635,128.4167175,-10.91499729,-11.50183216,-10.50534676,1.71626243,5.450563174,-0.901103191,14.18687851,5.669552654,0.8926087,10.73913003,4.899685913,1.079380927
0.206,0.007,29.42857143,0.009078049,15,8.06865081,6.295457063,-13.75178965,-13.46157077,125.3037429,-13.48754897,-14.37916596,-12.86443763,1.668379397,6.730785385,-1.337865425,16.58103017,6.997939401,0.867299821,13.27001793,5.913019543,1.079380927
0.206,0.007,29.42857143,0.009084252,15,8.054794566,6.299758593,-13.76201626,-13.4713915,125.2918178,-13.49742607,-14.3903324,-12.87341084,1.672468663,6.735695748,-1.319098819,16.37656687,7.003032303,0.869424074,13.05759265,5.916819467,1.079380927
0.206,0.007,29.42857143,0.009084252,15,8.054794566,6.299758593,-13.76201626,-13.4713915,125.2918178,-13.49742607,-14.3903324,-12.87341084,1.672468663,6.735695748,-1.319098819,16.37656687,7.003032303,0.869424074,13.05759265,5.916819467,1.079380927
0.206,0.008,25.75,0.002727217,5,1.780763328,1.654864603,-3.398539417,-3.376336864,119.784254,-3.376884774,-3.441961523,-3.331570037,1.896005387,1.688168432,-0.092594896,5.199730629,1.758394266,0.987438498,1.256150189,1.622849375,0.945849534
0.206,0.008,25.75,0.002727281,5,1.780668243,1.654903407,-3.398621218,-3.376417617,119.7841544,-3.376965566,-3.442045418,-3.331648668,1.896151982,1.688208809,-0.092459434,5.192400902,1.75843629,0.987514826,1.248517402,1.622886697,0.945849534
0.206,0.008,25.75,0.002727281,5,1.780668243,1.654903407,-3.398621218,-3.376417617,119.7841544,-3.376965566,-3.442045418,-3.331648668,1.896151982,1.688208809,-0.092459434,5.192400902,1.75843629,0.987514826,1.248517402,1.622886697,0.945849534
0.206,0.008,25.75,0.003951213,7,2.655224925,2.397580494,-4.982706789,-4.935820339,117.8649897,-4.937523806,-5.076169758,-4.840928131,1.858908559,2.467910169,-0.187314756,7.054572056,2.569653895,0.967772587,3.22274128,2.331148215,0.945849534
0.206,0.008,25.75,0.003953686,7,2.651820476,2.399081137,-4.985945216,-4.938999481,117.861085,-4.940706226,-5.079529981,-4.84398656,1.862493908,2.46949974,-0.182320736,6.87530462,2.571307148,0.969638469,3.036153062,2.332567211,0.945849534
0.206,0.008,25.75,0.003953686,7,2.651820476,2.399081137,-4.985945216,-4.938999481,117.861085,-4.940706226,-5.079529981,-4.84398656,1.862493908,2.46949974,-0.182320736,6.87530462,2.571307148,0.969638469,3.036153062,2.332567211,0.945849534
0.206,0.008,25.75,0.005265887,9,3.636622744,3.195320049,-6.725933296,-6.642109997,115.7734896,-6.646240389,-6.89650421,-6.471763786,1.826450106,3.321054998,-0.315567745,8.67749469,3.4566516,0.950511462,4.948853829,3.078758433,0.945849534
0.206,0.008,25.75,0.005266542,9,3.635743708,3.195717322,-6.726812317,-6.642967899,115.77244,-6.647099882,-6.89742796,-6.47257842,1.827127662,3.321483949,-0.314259758,8.643616916,3.45709741,0.950863891,4.913610865,3.079127425,0.945849534
0.206,0.008,25.75,0.005266542,9,3.635743708,3.195717322,-6.726812317,-6.642967899,115.77244,-6.647099882,-6.89742796,-6.47257842,1.827127662,3.321483949,-0.314259758,8.643616916,3.45709741,0.950863891,4.913610865,3.079127425,0.945849534
0.206,0.008,25.75,0.006687099,11,4.749072257,4.057705868,-8.659968196,-8.523829081,113.4755622,-8.532513221,-8.943275212,-8.245909026,1.794840891,4.26191454,-0.487157716,10.25795545,4.434107347,0.933678644,6.632135565,3.872171638,0.945849534
0.206,0.008,25.75,0.006687099,11,4.749072257,4.057705868,-8.659968196,-8.523829081,113.4755622,-8.532513221,-8.943275212,-8.245909026,1.794840891,4.26191454,-0.487157716,10.25795545,4.434107347,0.933678644,6.632135565,3.872171638,0.945849534
0.206,0.008,25.75,0.006690934,11,4.745050213,4.060032532,-8.665256683,-8.528958778,113.4693086,-8.537658487,-8.948911351,-8.250711123,1.797443314,4.264479389,-0.480570824,10.12783432,4.436770929,0.935031397,6.496860299,3.874291966,0.945849534
0.206,0.008,25.75,0.008243277,13,6.03162673,5.001988516,-10.83798716,-10.62948462,110.9126557,-10.64623524,-11.28274213,-10.20167257,1.762291518,5.314742312,-0.716884417,11.88542411,5.527006697,0.916337656,8.366234441,4.723997937,0.945849534
0.206,0.008,25.75,0.008245431,13,6.02731929,5.00329531,-10.84104567,-10.6324319,110.9090736,-10.64919633,-11.28605319,-10.20438858,1.764039931,5.316215952,-0.711103337,11.79800344,5.528535792,0.917246213,8.275378711,4.725164844,0.945849534
0.206,0.008,25.75,0.008245431,13,6.02731929,5.00329531,-10.84104567,-10.6324319,110.9090736,-10.64919633,-11.28605319,-10.20438858,1.764039931,5.316215952,-0.711103337,11.79800344,5.528535792,0.917246213,8.275378711,4.725164844,0.945849534
0.206,0.008,25.75,0.009978716,15,7.554404821,6.055046379,-13.34305256,-13.03481261,107.9927557,-13.06553021,-14.01908821,-12.39867651,1.725458579,6.517406306,-1.036998516,13.72707103,6.774358254,0.896742816,10.32571839,5.653942574,0.945849534
0.206,0.008,25.75,0.009986095,15,7.541048073,6.059523859,-13.35387813,-13.04517053,107.9801945,-13.07596071,-14.03101983,-12.40805338,1.72988826,6.522585264,-1.018462809,13.50558701,6.779727219,0.899043098,10.09569024,5.657852865,0.945849534
0.206,0.008,25.75,0.009986095,15,7.541048073,6.059523859,-13.35387813,-13.04517053,107.9801945,-13.07596071,-14.03101983,-12.40805338,1.72988826,6.522585264,-1.018462809,13.50558701,6.779727219,0.899043098,10.09569024,5.657852865,0.945849534
0.206,0.009,22.88888889,0.003039583,5,1.75500627,1.639473154,-3.377158859,-3.352605722,105.9286331,-3.353283795,-3.425411933,-3.303052322,1.910309825,1.676302861,-0.07870341,4.484508746,1.745875544,0.994797325,0.520267482,1.604227011,0.828066498
0.206,0.009,22.88888889,0.003039583,5,1.75500627,1.639473154,-3.377158859,-3.352605722,105.9286331,-3.353283795,-3.425411933,-3.303052322,1.910309825,1.676302861,-0.07870341,4.484508746,1.745875544,0.994797325,0.520267482,1.604227011,0.828066498
0.206,0.009,22.88888889,0.003039594,5,1.753628426,1.639479086,-3.377171439,-3.352618122,105.9286178,-3.353296203,-3.425424873,-3.30306436,1.911817847,1.676309061,-0.077319365,4.409107656,1.745881996,0.995582627,0.441737292,1.604232691,0.828066498
0.206,0.009,22.88888889,0.00439043,7,2.598567523,2.368085021,-4.942448159,-4.89087863,104.0384258,-4.892972655,-5.045954971,-4.786366039,1.882144138,2.445439315,-0.153128208,5.892793121,2.545931371,0.979744166,2.025583397,2.295474426,0.828066498
0.206,0.009,22.88888889,0.004393706,7,2.596475479,2.369852371,-4.946294231,-4.894646859,104.0338054,-4.8967457,-5.049962601,-4.789975439,1.885111914,2.447323429,-0.149152049,5.744404314,2.547890484,0.981288098,1.871190181,2.297135573,0.828066498
0.206,0.009,22.88888889,0.004393706,7,2.596475479,2.369852371,-4.946294231,-4.894646859,104.0338054,-4.8967457,-5.049962601,-4.789975439,1.885111914,2.447323429,-0.149152049,5.744404314,2.547890484,0.981288098,1.871190181,2.297135573,0.828066498
0.206,0.009,22.88888889,0.005833414,9,3.537940245,3.14639361,-6.659566034,-6.56787133,101.9864517,-6.572914918,-6.847828526,-6.381193256,1.85641104,3.283935665,-0.25400458,7.179447991,3.417456024,0.965945095,3.405490547,3.019909828,0.828066498
0.206,0.009,22.88888889,0.005833414,9,3.537940245,3.14639361,-6.659566034,-6.56787133,101.9864517,-6.572914918,-6.847828526,-6.381193256,1.85641104,3.283935665,-0.25400458,7.179447991,3.417456024,0.965945095,3.405490547,3.019909828,0.828066498
0.206,0.009,22.88888889,0.005833207,9,3.537264417,3.146281982,-6.659316373,-6.567628271,101.9867485,-6.572671302,-6.847564699,-6.380963758,1.856697011,3.283814135,-0.253450281,7.165149435,3.417329758,0.966093951,3.390604859,3.019806934,0.828066498
0.206,0.009,22.88888889,0.00738091,11,4.592033475,3.981073181,-8.553911062,-8.405969888,99.74584185,-8.416485512,-8.865182668,-8.103276676,1.830555011,4.202984944,-0.389048531,8.472249461,4.371925765,0.952067486,4.793251422,3.781419489,0.828066498
0.206,0.009,22.88888889,0.007380563,11,4.589925103,3.980885931,-8.55347986,-8.40555286,99.74634935,-8.416066933,-8.864719925,-8.102888994,1.831305015,4.20277643,-0.387148673,8.434749246,4.371709306,0.952457656,4.754234389,3.781250391,0.828066498
0.206,0.009,22.88888889,0.007380563,11,4.589925103,3.980885931,-8.55347986,-8.40555286,99.74634935,-8.416066933,-8.864719925,-8.102888994,1.831305015,4.20277643,-0.387148673,8.434749246,4.371709306,0.952457656,4.754234389,3.781250391,0.828066498
0.206,0.009,22.88888889,0.009054517,13,5.794028858,4.883774169,-10.66566932,-10.44113908,97.27280645,-10.46117859,-11.15086136,-9.979198382,1.802051618,5.220569538,-0.57345932,9.897419123,5.427817379,0.93679502,6.320498026,4.587800708,0.828066498
0.206,0.009,22.88888889,0.009053856,13,5.789126287,4.883417454,-10.66482168,-10.44032499,97.27379442,-10.46035986,-11.14993608,-9.978454345,1.803437077,5.220162495,-0.568963792,9.828146151,5.427395198,0.937515426,6.248457389,4.587485481,0.828066498
0.206,0.009,22.88888889,0.009053856,13,5.789126287,4.883417454,-10.66482168,-10.44032499,97.27379442,-10.46035986,-11.14993608,-9.978454345,1.803437077,5.220162495,-0.568963792,9.828146151,5.427395198,0.937515426,6.248457389,4.587485481,0.828066498
0.206,0.009,22.88888889,0.010897736,15,7.179597262,5.877959217,-13.06920817,-12.74088573,94.4845107,-12.77709111,-13.80004127,-12.06117802,1.77459616,6.370442867,-0.809154395,11.27019198,6.619879945,0.922040569,7.7959431,5.456156826,0.828066498
0.206,0.009,22.88888889,0.010897736,15,7.179597262,5.877959217,-13.06920817,-12.74088573,94.4845107,-12.77709111,-13.80004127,-12.06117802,1.77459616,6.370442867,-0.809154395,11.27019198,6.619879945,0.922040569,7.7959431,5.456156826,0.828066498
0.206,0.009,22.88888889,0.010897479,15,7.177010861,5.877820295,-13.06886652,-12.74056003,94.48490532,-12.77676266,-13.79966107,-12.06088595,1.775190296,6.370280017,-0.806730844,11.24048521,6.619711199,0.922349336,7.765066447,5.456036888,0.828066498
0.206,0.01,20.6,0.00335604,5,1.730692544,1.629145391,-3.366213589,-3.339232887,94.83790459,-3.340058992,-3.419499419,-3.284727409,1.929420046,1.669616444,-0.0610761,3.528997711,1.738750857,1.004656121,-0.465612079,1.59058992,0.722705983
0.206,0.01,20.6,0.00335614,5,1.730589881,1.629194035,-3.366317376,-3.339335049,94.83777895,-3.340161229,-3.419606498,-3.284826272,1.929593537,1.669667525,-0.060922356,3.520323159,1.738804003,1.004746429,-0.474642883,1.590636298,0.722705983
0.206,0.01,20.6,0.00335614,5,1.730589881,1.629194035,-3.366317376,-3.339335049,94.83777895,-3.340161229,-3.419606498,-3.284826272,1.929593537,1.669667525,-0.060922356,3.520323159,1.738804003,1.004746429,-0.474642883,1.590636298,0.722705983
0.206,0.01,20.6,0.004834885,7,2.551693293,2.347031329,-4.919700696,-4.863291186,92.96802271,-4.865828587,-5.033713383,-4.748810796,1.905907422,2.431645593,-0.1200477,4.704628897,2.531244215,0.991986075,0.801392496,2.268107712,0.722705983
0.206,0.01,20.6,0.004835088,7,2.55141501,2.347129862,-4.919916936,-4.863502633,92.96776387,-4.866040363,-5.033939674,-4.749012442,1.906198174,2.431751316,-0.119663694,4.69009131,2.531354119,0.992137347,0.786265299,2.268199767,0.722705983
0.206,0.01,20.6,0.004835088,7,2.55141501,2.347129862,-4.919916936,-4.863502633,92.96776387,-4.866040363,-5.033939674,-4.749012442,1.906198174,2.431751316,-0.119663694,4.69009131,2.531354119,0.992137347,0.786265299,2.268199767,0.722705983
0.206,0.01,20.6,0.006402207,9,3.460184491,3.107867294,-6.614480651,-6.514794135,90.95062605,-6.520858518,-6.820996935,-6.311476399,1.882788086,3.257397068,-0.202787423,5.860595696,3.389282524,0.979509195,2.049080535,2.971463222,0.722705983
0.206,0.01,20.6,0.006405754,9,3.456312573,3.109589558,-6.618374338,-6.518575532,90.94601599,-6.524650403,-6.825134839,-6.315026455,1.885991326,3.259287766,-0.197024807,5.700433702,3.391246309,0.981174659,1.882534143,2.973038693,0.722705983
0.206,0.01,20.6,0.006405754,9,3.456312573,3.109589558,-6.618374338,-6.518575532,90.94601599,-6.524650403,-6.825134839,-6.315026455,1.885991326,3.259287766,-0.197024807,5.700433702,3.391246309,0.981174659,1.882534143,2.973038693,0.722705983
0.206,0.01,20.6,0.008075851,11,4.466272845,3.920316196,-8.480471261,-8.320511543,88.75312948,-8.333072065,-8.820770661,-7.992482228,1.862965348,4.160255772,-0.306017073,6.851732612,4.32661831,0.968731302,3.12686976,3.706544094,0.722705983
0.206,0.01,20.6,0.008080033,11,4.461718486,3.922346202,-8.485207618,-8.325078815,88.74758017,-8.337659855,-8.82588943,-7.996698234,1.865890652,4.162539408,-0.299179078,6.705467396,4.328988091,0.970251284,2.974871573,3.70836071,0.722705983
0.206,0.01,20.6,0.008080033,11,4.461718486,3.922346202,-8.485207618,-8.325078815,88.74758017,-8.337659855,-8.82588943,-7.996698234,1.865890652,4.162539408,-0.299179078,6.705467396,4.328988091,0.970251284,2.974871573,3.70836071,0.722705983
0.206,0.01,20.6,0.009874386,13,5.598504932,4.793391037,-10.55211832,-10.31078426,86.33807865,-10.33454763,-11.08052771,-9.812902234,1.841703166,5.155392129,-0.443112802,7.91484169,5.358804471,0.957184916,4.281508425,4.478892374,0.722705983
0.206,0.01,20.6,0.009874386,13,5.598504932,4.793391037,-10.55211832,-10.31078426,86.33807865,-10.33454763,-11.08052771,-9.812902234,1.841703166,5.155392129,-0.443112802,7.91484169,5.358804471,0.957184916,4.281508425,4.478892374,0.722705983
0.206,0.01,20.6,0.00987904,13,5.594339777,4.795650633,-10.55757078,-10.3160034,86.33175244,-10.33980253,-11.08653061,-9.817632191,1.844007302,5.158001699,-0.436338077,7.799634893,5.36150993,0.958381175,4.161882479,4.480868373,0.722705983
0.206,0.01,20.6,0.011826392,15,6.901008375,5.74096697,-12.88057768,-12.53091675,83.64871355,-12.57332777,-13.67071369,-11.80470662,1.815809526,6.265458374,-0.635550001,9.209523685,6.509082048,0.943207383,5.679261713,5.29750451,0.722705983
0.206,0.01,20.6,0.011826392,15,6.901008375,5.74096697,-12.88057768,-12.53091675,83.64871355,-12.57332777,-13.67071369,-11.80470662,1.815809526,6.265458374,-0.635550001,9.209523685,6.509082048,0.943207383,5.679261713,5.29750451,0.722705983
0.206,0.01,20.6,0.011836751,15,6.893361021,5.745995756,-12.89316136,-12.5428689,83.63424005,-12.58540016,-13.6848577,-11.81532094,1.819557812,6.27143445,-0.621926571,9.022109382,6.515271526,0.945151647,5.484835255,5.301796131,0.722705983
0.255,0.006,42.5,0.002150213,5,1.57522113,1.405367887,-2.858540284,-2.846589156,161.8550677,-2.846774611,-2.881557173,-2.822564017,1.807104477,1.423294578,-0.151926552,9.644776143,1.514678625,0.961565711,3.843428948,1.387887159,1.446918983
0.255,0.006,42.5,0.002150213,5,1.57522113,1.405367887,-2.858540284,-2.846589156,161.8550677,-2.846774611,-2.881557173,-2.822564017,1.807104477,1.423294578,-0.151926552,9.644776143,1.514678625,0.961565711,3.843428948,1.387887159,1.446918983
0.255,0.006,42.5,0.00212902,5,1.542574595,1.391516524,-2.829895949,-2.818180224,161.8902413,-2.818360194,-2.852453494,-2.794629516,1.826932865,1.409090112,-0.133484483,8.653356752,1.499573474,0.972123798,2.787620191,1.374375878,1.446918983
0.255,0.006,42.5,0.00317483,7,2.42375008,2.075052241,-4.254747523,-4.228586763,160.1467245,-4.229192615,-4.305781816,-4.175865023,1.744646364,2.114293381,-0.309456698,12.76768182,2.249223653,0.927993225,7.200677483,2.037241184,1.446918983
0.255,0.006,42.5,0.00317483,7,2.42375008,2.075052241,-4.254747523,-4.228586763,160.1467245,-4.229192615,-4.305781816,-4.175865023,1.744646364,2.114293381,-0.309456698,12.76768182,2.249223653,0.927993225,7.200677483,2.037241184,1.446918983
0.255,0.006,42.5,0.003176326,7,2.421775573,2.076030308,-4.25680295,-4.230617367,160.1442183,-4.231224089,-4.307886627,-4.177845408,1.746907275,2.115308683,-0.306466889,12.65463624,2.250302554,0.929195331,7.080466924,2.038184032,1.446918983
0.255,0.006,42.5,0.004320189,9,3.424873096,2.823652793,-5.841955693,-5.793293166,158.2186326,-5.794845349,-5.938263253,-5.69494637,1.691535132,2.896646583,-0.528226513,15.42324338,3.080254606,0.899377734,10.06222656,2.754247378,1.446918983
0.255,0.006,42.5,0.004320305,9,3.424654718,2.823729054,-5.842118822,-5.793453643,158.2184352,-5.795005954,-5.938431769,-5.69510146,1.691689855,2.896726822,-0.527927896,15.41550725,3.080339803,0.899459962,10.05400378,2.754319952,1.446918983
0.255,0.006,42.5,0.004320305,9,3.424654718,2.823729054,-5.842118822,-5.793453643,158.2184352,-5.795005954,-5.938431769,-5.69510146,1.691689855,2.896726822,-0.527927896,15.41550725,3.080339803,0.899459962,10.05400378,2.754319952,1.446918983
0.255,0.006,42.5,0.005615548,11,4.642277288,3.670292847,-7.671170952,-7.588524637,156.013706,-7.591998934,-7.837432823,-7.42095445,1.634655615,3.794262319,-0.84801497,18.26721923,4.032923111,0.868738091,13.12619086,3.554167949,1.446918983
0.255,0.006,42.5,0.005615662,11,4.641110206,3.67036748,-7.671333814,-7.588684101,156.0135105,-7.592158616,-7.837602764,-7.421106973,1.635101035,3.79434205,-0.846768155,18.24494825,4.033007696,0.868974775,13.10252252,3.554237959,1.446918983
0.255,0.006,42.5,0.005615662,11,4.641110206,3.67036748,-7.671333814,-7.588684101,156.0135105,-7.592158616,-7.837602764,-7.421106973,1.635101035,3.79434205,-0.846768155,18.24494825,4.033007696,0.868974775,13.10252252,3.554237959,1.446918983
0.255,0.006,42.5,0.00714136,13,6.180203384,4.667555864,-9.873042527,-9.738559827,153.3819392,-9.745869027,-10.14887528,-9.464827178,1.575766884,4.869279914,-1.31092347,21.21165581,5.172787734,0.836993123,16.30068766,4.481880942,1.446918983
0.255,0.006,42.5,0.00714136,13,6.180203384,4.667555864,-9.873042527,-9.738559827,153.3819392,-9.745869027,-10.14887528,-9.464827178,1.575766884,4.869279914,-1.31092347,21.21165581,5.172787734,0.836993123,16.30068766,4.481880942,1.446918983
0.255,0.006,42.5,0.007143842,13,6.178504861,4.669177487,-9.876665007,-9.742087499,153.3776283,-9.749404591,-10.15270093,-9.468160125,1.576771034,4.871043749,-1.307461112,21.16144829,5.174657015,0.837525766,16.24742341,4.48337695,1.446918983
0.255,0.006,42.5,0.009086542,15,8.342816812,5.938916444,-12.75560859,-12.53616467,149.9696511,-12.55166867,-13.21702751,-12.08723322,1.502629741,6.268082333,-2.074734479,24.86851295,6.654260375,0.797603558,20.23964418,5.642597639,1.446918983
0.255,0.006,42.5,0.009083857,15,8.339536058,5.937161352,-12.7515701,-12.53225825,149.9744076,-12.54774788,-13.21269542,-12.08360018,1.502752451,6.266129124,-2.073406933,24.86237746,6.652193041,0.797669438,20.23305619,5.641011837,1.446918983
0.255,0.006,42.5,0.009083857,15,8.339536058,5.937161352,-12.7515701,-12.53225825,149.9744076,-12.54774788,-13.21269542,-12.08360018,1.502752451,6.266129124,-2.073406933,24.86237746,6.652193041,0.797669438,20.23305619,5.641011837,1.446918983
0.255,0.007,36.42857143,0.002463164,5,1.52617092,1.379923885,-2.813685129,-2.800225789,138.1063258,-2.800465827,-2.839708403,-2.773148206,1.834804839,1.400112895,-0.126058026,8.25975806,1.489842445,0.976196326,2.380367393,1.360308833,1.292768303
0.255,0.007,36.42857143,0.002463164,5,1.52617092,1.379923885,-2.813685129,-2.800225789,138.1063258,-2.800465827,-2.839708403,-2.773148206,1.834804839,1.400112895,-0.126058026,8.25975806,1.489842445,0.976196326,2.380367393,1.360308833,1.292768303
