0,0,0
1.8062e-06,-1.4131e-33,0.012208
0.00039088,-8.4164e-32,0.024416
0.001163,-2.4753e-31,0.036611
0.0023137,-4.9057e-31,0.048783
0.0038377,-8.1218e-31,0.060919
0.0057299,-1.211e-30,0.073009
0.0079844,-1.6857e-30,0.085043
0.010595,-2.2345e-30,0.097009
0.013556,-2.8557e-30,0.1089
0.01686,-3.5473e-30,0.1207
0.020501,-4.3074e-30,0.13241
0.024471,-5.1337e-30,0.14402
0.028764,-6.024e-30,0.15552
0.033371,-6.976e-30,0.1669
0.038287,-7.9873e-30,0.17816
0.043502,-9.0552e-30,0.18928
0.049009,-1.0177e-29,0.20027
0.054802,-1.1351e-29,0.21111
0.060871,-1.2574e-29,0.22181
0.06721,-1.3843e-29,0.23235
0.07381,-1.5155e-29,0.24274
0.080663,-1.6509e-29,0.25297
0.087763,-1.79e-29,0.26303
0.095101,-1.9328e-29,0.27292
0.10267,-2.0788e-29,0.28264
0.11046,-2.2278e-29,0.29219
0.11847,-2.3795e-29,0.30156
0.12669,-2.5338e-29,0.31075
0.1351,-2.6903e-29,0.31977
0.14372,-2.8488e-29,0.3286
0.15252,-3.0091e-29,0.33725
0.16149,-3.1708e-29,0.34571
0.17065,-3.3339e-29,0.354
0.17997,-3.498e-29,0.36209
0.18945,-3.663e-29,0.37001
0.19908,-3.8286e-29,0.37773
0.20886,-3.9947e-29,0.38528
0.21879,-4.161e-29,0.39264
0.22885,-4.3274e-29,0.39981
0.23904,-4.4938e-29,0.40681
0.24936,-4.6599e-29,0.41362
0.25979,-4.8256e-29,0.42025
0.27034,-4.9908e-29,0.4267
0.281,-5.1554e-29,0.43297
0.29176,-5.3193e-29,0.43906
0.30263,-5.4823e-29,0.44498
0.31358,-5.6444e-29,0.45073
0.32463,-5.8055e-29,0.4563
0.33577,-5.9656e-29,0.4617
0.13978,-4.0521e-34,0.11018
0.14384,-4.128e-34,0.10949
0.14789,-4.1998e-34,0.10868
0.15191,-4.2671e-34,0.10777
0.15591,-4.3299e-34,0.10674
0.15988,-4.3879e-34,0.10561
0.16381,-4.441e-34,0.10437
0.16772,-4.4889e-34,0.10302
0.17159,-4.5315e-34,0.10157
0.17542,-4.5685e-34,0.10002
0.17921,-4.6e-34,0.098377
0.18296,-4.6255e-34,0.096634
0.18667,-4.6451e-34,0.094796
0.19033,-4.6585e-34,0.092866
0.19395,-4.6655e-34,0.090847
0.19751,-4.6661e-34,0.08874
0.20103,-4.66e-34,0.086548
0.20449,-4.6472e-34,0.084272
0.2079,-4.6274e-34,0.081916
0.21126,-4.6005e-34,0.079481
0.21456,-4.5664e-34,0.076969
0.2178,-4.5249e-34,0.074383
0.22098,-4.4759e-34,0.071724
0.22411,-4.4192e-34,0.068995
0.22718,-4.3548e-34,0.066198
0.23019,-4.2824e-34,0.063335
0.23313,-4.202e-34,0.060407
0.23602,-4.1134e-34,0.057418
0.23884,-4.0165e-34,0.054368
0.2416,-3.9112e-34,0.05126
0.24429,-3.7972e-34,0.048096
0.24692,-3.6746e-34,0.044877
0.24949,-3.5431e-34,0.041606
0.25199,-3.4027e-34,0.038284
0.25443,-3.2531e-34,0.034913
0.25681,-3.0944e-34,0.031495
0.25911,-2.9263e-34,0.028031
0.26135,-2.7487e-34,0.024524
0.26353,-2.5615e-34,0.020974
0.26564,-2.3646e-34,0.017385
0.26768,-2.1578e-34,0.013756
0.26966,-1.941e-34,0.01009
0.27157,-1.7141e-34,0.0063876
0.27342,-1.4769e-34,0.0026514
0.27519,-1.2293e-34,-0.0011175
0.27691,-9.7126e-35,-0.0049179
0.27855,-7.0253e-35,-0.0087481
0.28013,-4.2299e-35,-0.012607
0.28164,-1.3253e-35,-0.016493
0.28309,1.69e-35,-0.020405
