0,0,0
-3.4634e-07,1.3669e-38,0.0039981
0.00015238,-5.1982e-37,0.0079962
0.00045826,-1.5993e-36,0.011988
0.00091711,-3.2225e-36,0.015969
0.0015285,-5.3856e-36,0.019931
0.0022916,-8.0834e-36,0.023871
0.0032055,-1.131e-35,0.027781
0.0042689,-1.5057e-35,0.031656
0.0054803,-1.9316e-35,0.03549
0.0068379,-2.4077e-35,0.039278
0.0083396,-2.9329e-35,0.043014
0.0099831,-3.5058e-35,0.046694
0.011766,-4.1251e-35,0.050311
0.013686,-4.7894e-35,0.05386
0.015739,-5.497e-35,0.057338
0.017922,-6.2463e-35,0.060738
0.020233,-7.0355e-35,0.064057
0.022667,-7.8626e-35,0.067289
0.025221,-8.7258e-35,0.070431
0.027891,-9.623e-35,0.07348
0.030673,-1.0552e-34,0.07643
0.033563,-1.1511e-34,0.079278
0.036556,-1.2497e-34,0.082021
0.039648,-1.3508e-34,0.084657
0.042835,-1.4542e-34,0.087181
0.046112,-1.5597e-34,0.089591
0.049474,-1.6669e-34,0.091886
0.052917,-1.7757e-34,0.094062
0.056436,-1.8858e-34,0.096117
0.060027,-1.9969e-34,0.098051
0.063684,-2.1088e-34,0.099861
0.067403,-2.2213e-34,0.10155
0.071179,-2.334e-34,0.1031
0.075007,-2.4467e-34,0.10454
0.078884,-2.5593e-34,0.10584
0.082803,-2.6713e-34,0.10702
0.086761,-2.7826e-34,0.10806
0.090753,-2.893e-34,0.10898
0.094775,-3.002e-34,0.10977
0.098822,-3.1096e-34,0.11044
0.10289,-3.2155e-34,0.11097
0.10697,-3.3194e-34,0.11138
0.11107,-3.4212e-34,0.11166
0.11518,-3.5204e-34,0.11181
0.11929,-3.617e-34,0.11184
0.1234,-3.7107e-34,0.11175
0.12751,-3.8013e-34,0.11154
0.13161,-3.8885e-34,0.1112
0.1357,-3.9722e-34,0.11075
0.13978,-4.0521e-34,0.11018
0.14384,-4.128e-34,0.10949
0.14789,-4.1998e-34,0.10868
0.15191,-4.2671e-34,0.10777
0.15591,-4.3299e-34,0.10674
0.15988,-4.3879e-34,0.10561
0.16381,-4.441e-34,0.10437
0.16772,-4.4889e-34,0.10302
0.17159,-4.5315e-34,0.10157
0.17542,-4.5685e-34,0.10002
0.17921,-4.6e-34,0.098377
0.18296,-4.6255e-34,0.096634
0.18667,-4.6451e-34,0.094796
0.19033,-4.6585e-34,0.092866
0.19395,-4.6655e-34,0.090847
0.19751,-4.6661e-34,0.08874
0.20103,-4.66e-34,0.086548
0.20449,-4.6472e-34,0.084272
0.2079,-4.6274e-34,0.081916
0.21126,-4.6005e-34,0.079481
0.21456,-4.5664e-34,0.076969
0.2178,-4.5249e-34,0.074383
0.22098,-4.4759e-34,0.071724
0.22411,-4.4192e-34,0.068995
0.22718,-4.3548e-34,0.066198
0.23019,-4.2824e-34,0.063335
0.23313,-4.202e-34,0.060407
0.23602,-4.1134e-34,0.057418
0.23884,-4.0165e-34,0.054368
0.2416,-3.9112e-34,0.05126
0.24429,-3.7972e-34,0.048096
0.24692,-3.6746e-34,0.044877
0.24949,-3.5431e-34,0.041606
0.25199,-3.4027e-34,0.038284
0.25443,-3.2531e-34,0.034913
0.25681,-3.0944e-34,0.031495
0.25911,-2.9263e-34,0.028031
0.26135,-2.7487e-34,0.024524
0.26353,-2.5615e-34,0.020974
0.26564,-2.3646e-34,0.017385
0.26768,-2.1578e-34,0.013756
0.26966,-1.941e-34,0.01009
0.27157,-1.7141e-34,0.0063876
0.27342,-1.4769e-34,0.0026514
0.27519,-1.2293e-34,-0.0011175
0.27691,-9.7126e-35,-0.0049179
0.27855,-7.0253e-35,-0.0087481
0.28013,-4.2299e-35,-0.012607
0.28164,-1.3253e-35,-0.016493
0.28309,1.69e-35,-0.020405
