0,0,0
6.6806e-07,-7.1924e-29,0.01222
0.00019763,-5.2322e-27,0.024441
0.00058933,-1.5365e-26,0.036658
0.0011742,-3.0352e-26,0.048869
0.0019505,-5.0071e-26,0.061071
0.0029167,-7.4398e-26,0.07326
0.0040709,-1.0321e-25,0.085435
0.0054114,-1.3637e-25,0.097592
0.0069363,-1.7375e-25,0.10973
0.0086437,-2.1521e-25,0.12184
0.010532,-2.6063e-25,0.13393
0.012599,-3.0987e-25,0.14599
0.014842,-3.6278e-25,0.15802
0.01726,-4.1923e-25,0.17002
0.019851,-4.7907e-25,0.18198
0.022613,-5.4218e-25,0.19391
0.025543,-6.0839e-25,0.2058
0.02864,-6.7759e-25,0.21764
0.031901,-7.4961e-25,0.22944
0.035324,-8.2432e-25,0.2412
0.038907,-9.0158e-25,0.25291
0.042649,-9.8125e-25,0.26458
0.046546,-1.0632e-24,0.27619
0.050596,-1.1473e-24,0.28775
0.054798,-1.2333e-24,0.29926
0.059149,-1.3212e-24,0.31071
0.063648,-1.4109e-24,0.32211
0.068291,-1.5021e-24,0.33345
0.073077,-1.5948e-24,0.34474
0.078003,-1.6889e-24,0.35596
0.083068,-1.7841e-24,0.36712
0.088268,-1.8805e-24,0.37822
0.093603,-1.9778e-24,0.38926
0.09907,-2.076e-24,0.40023
0.10467,-2.175e-24,0.41114
0.11039,-2.2746e-24,0.42199
0.11624,-2.3747e-24,0.43276
0.12221,-2.4753e-24,0.44348
0.1283,-2.5763e-24,0.45412
0.13452,-2.6776e-24,0.46469
0.14085,-2.779e-24,0.4752
0.14729,-2.8806e-24,0.48564
0.15385,-2.9823e-24,0.49601
0.16052,-3.0839e-24,0.5063
0.16729,-3.1854e-24,0.51653
0.17418,-3.2869e-24,0.52669
0.18116,-3.3882e-24,0.53677
0.18826,-3.4893e-24,0.54679
0.19545,-3.5901e-24,0.55673
0.13978,-4.0521e-34,0.11018
0.14384,-4.128e-34,0.10949
0.14789,-4.1998e-34,0.10868
0.15191,-4.2671e-34,0.10777
0.15591,-4.3299e-34,0.10674
0.15988,-4.3879e-34,0.10561
0.16381,-4.441e-34,0.10437
0.16772,-4.4889e-34,0.10302
0.17159,-4.5315e-34,0.10157
0.17542,-4.5685e-34,0.10002
0.17921,-4.6e-34,0.098377
0.18296,-4.6255e-34,0.096634
0.18667,-4.6451e-34,0.094796
0.19033,-4.6585e-34,0.092866
0.19395,-4.6655e-34,0.090847
0.19751,-4.6661e-34,0.08874
0.20103,-4.66e-34,0.086548
0.20449,-4.6472e-34,0.084272
0.2079,-4.6274e-34,0.081916
0.21126,-4.6005e-34,0.079481
0.21456,-4.5664e-34,0.076969
0.2178,-4.5249e-34,0.074383
0.22098,-4.4759e-34,0.071724
0.22411,-4.4192e-34,0.068995
0.22718,-4.3548e-34,0.066198
0.23019,-4.2824e-34,0.063335
0.23313,-4.202e-34,0.060407
0.23602,-4.1134e-34,0.057418
0.23884,-4.0165e-34,0.054368
0.2416,-3.9112e-34,0.05126
0.24429,-3.7972e-34,0.048096
0.24692,-3.6746e-34,0.044877
0.24949,-3.5431e-34,0.041606
0.25199,-3.4027e-34,0.038284
0.25443,-3.2531e-34,0.034913
0.25681,-3.0944e-34,0.031495
0.25911,-2.9263e-34,0.028031
0.26135,-2.7487e-34,0.024524
0.26353,-2.5615e-34,0.020974
0.26564,-2.3646e-34,0.017385
0.26768,-2.1578e-34,0.013756
0.26966,-1.941e-34,0.01009
0.27157,-1.7141e-34,0.0063876
0.27342,-1.4769e-34,0.0026514
0.27519,-1.2293e-34,-0.0011175
0.27691,-9.7126e-35,-0.0049179
0.27855,-7.0253e-35,-0.0087481
0.28013,-4.2299e-35,-0.012607
0.28164,-1.3253e-35,-0.016493
0.28309,1.69e-35,-0.020405
