,Position,Curvature
0,0.0,0.28515129899875535
1,0.012244897959183673,0.427060432516194
2,0.024489795918367346,0.5674655634621641
3,0.03673469387755102,0.564623078117879
4,0.04897959183673469,0.5616984585112074
5,0.061224489795918366,0.5589760092668867
6,0.07346938775510203,0.55623971599674
7,0.08571428571428572,0.5529838437547387
8,0.09795918367346938,0.5501536913064405
9,0.11020408163265305,0.5483857172620008
10,0.12244897959183673,0.5458135097565674
11,0.1346938775510204,0.5409032678361266
12,0.14693877551020407,0.5370509657083524
13,0.15918367346938775,0.536236059468012
14,0.17142857142857143,0.5350430869036548
15,0.18367346938775508,0.5307426349926875
16,0.19591836734693877,0.5279714091685571
17,0.20816326530612245,0.5260872227383163
18,0.2204081632653061,0.5191326865220385
19,0.23265306122448978,0.5163738882344481
20,0.24489795918367346,0.5184539748273842
21,0.2571428571428571,0.5151091362656184
22,0.2693877551020408,0.5107846010862708
23,0.2816326530612245,0.5078719432239106
24,0.29387755102040813,0.5035699574799645
25,0.30612244897959184,0.5000466953511383
26,0.3183673469387755,0.49648323877876127
27,0.33061224489795915,0.49862667957127105
28,0.34285714285714286,0.49598230158386175
29,0.3551020408163265,0.48942298276766427
30,0.36734693877551017,0.48936925206897763
31,0.3795918367346939,0.4829324206651914
32,0.39183673469387753,0.47924945276706005
33,0.4040816326530612,0.47937850777745455
34,0.4163265306122449,0.4796658048767343
35,0.42857142857142855,0.47684120615832637
36,0.4408163265306122,0.46773193601490526
37,0.4530612244897959,0.4638989120390528
38,0.46530612244897956,0.4650349748649432
39,0.4775510204081632,0.4661163970077745
40,0.4897959183673469,0.4607309449712111
41,0.5020408163265306,0.45315227623350335
42,0.5142857142857142,0.44967057898798074
43,0.5265306122448979,0.4505500385383433
44,0.5387755102040817,0.45194019736084434
45,0.5510204081632653,0.44276135552913964
46,0.563265306122449,0.4393041885653142
47,0.5755102040816327,0.44409398500613967
48,0.5877551020408163,0.33235230241946706
49,0.6,0.22052670100787336
